url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/4-peace-keeper/,"(44.409781, -103.490394)",,114474,"Counter({'Jdwilams26': 22, 'Heymikeshort': 9, 'ctees': 7, 'thesjg': 5, 'Reth': 5, 'riderbergstrom': 4, 'kanderson9': 3, 'BONeal': 3, 'BenPetrocco': 2, 'mamax3': 2, 'RapidRider94': 2, 'triplejumper50': 2, 'bcallaway417': 2, 'k4ester': 2, 'SoloSkates': 1, 'toader75': 1, 'Breeplay': 1, 'erinwoodrow': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, '86Apex': 1, 'rwright8338': 1, 'Mskransz': 1, 'dc0770': 1, 'youshine': 1, 'partmaker': 1, 'mooneyaw': 1, 'JadenD': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#54632,,2 miles,233 ft,"3,625 ft","3,914 ft","3,629 ft","3,862 ft",1.936%,-16.773%,37.979%,374 ft,-141 ft,"1,572 ft",760 ft,"3,418 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/5-lazelle-loop/,"(44.402022, -103.490864)",,114475,"Counter({'Jdwilams26': 3, 'mamax3': 1, 'JadenD': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Green  rate,Singletrack,,,,,#82365,,2 miles,-312 ft,"3,547 ft","3,862 ft","3,862 ft","3,550 ft",-2.59%,-24.075%,13.685%,36 ft,-348 ft,186 ft,"2,045 ft","2,729 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/6-valor/,"(44.402022, -103.490868)",,114490,"Counter({'Jdwilams26': 24, 'Heymikeshort': 9, 'ctees': 7, 'thesjg': 5, 'Reth': 5, 'riderbergstrom': 4, 'mamax3': 3, 'kanderson9': 3, 'BONeal': 3, 'BenPetrocco': 2, 'RapidRider94': 2, 'bcallaway417': 2, 'k4ester': 2, 'SoloSkates': 1, 'Cackzarter': 1, 'toader75': 1, 'Breeplay': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, '86Apex': 1, 'rwright8338': 1, 'Mskransz': 1, 'dc0770': 1, 'youshine': 1, 'partmaker': 1, 'mooneyaw': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#54441,,2 miles,-207 ft,"3,625 ft","3,862 ft","3,862 ft","3,655 ft",-1.718%,-29.557%,19.319%,52 ft,-259 ft,261 ft,"1,153 ft","2,320 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/7-gauntlet/,"(44.397063, -103.489840)",,114477,"Counter({'Jdwilams26': 21, 'thesjg': 4, 'Reth': 4, 'mamax3': 3, 'kanderson9': 3, 'ctees': 3, 'cccammack15': 2, 'Heymikeshort': 2, 'riderbergstrom': 2, 'BONeal': 2, 'Wolf67': 2, 'SoloSkates': 1, 'toader75': 1, 'RapidRider94': 1, 'youshine': 1, '4jene': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#61170,,2 miles,-82 ft,"3,547 ft","3,661 ft","3,655 ft","3,573 ft",-0.682%,-27.824%,22.521%,121 ft,-203 ft,556 ft,786 ft,"3,411 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/8-comanche/,"(44.403008, -103.476862)",,114492,"Counter({'Jdwilams26': 16, 'Jeepngeorge': 5, 'toader75': 4, 'thesjg': 3, 'cccammack15': 2, 'riderbergstrom': 2, 'Reth': 2, 'AlexPurcell': 1, 'TJPeters': 1, 'dc0770': 1, 'bcallaway417': 1, 'kanderson9': 1, 'ctees': 1, 'RapidRider94': 1, 'partmaker': 1, 'JadenD': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#60844,,"1,792 ft",-135 ft,"3,360 ft","3,494 ft","3,494 ft","3,360 ft",-7.507%,-29.064%,9.954%,,-131 ft,21 ft,121 ft,"1,615 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/9-order-of-the-spur/,"(44.399222, -103.472377)",,114480,no_logs,"7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,,,,,#101151,,"1,792 ft",-144 ft,"3,363 ft","3,507 ft","3,507 ft","3,363 ft",-8.057%,-29.432%,17.072%,30 ft,-174 ft,154 ft,703 ft,"1,002 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/ampitheater/,"(44.071535, -103.249093)",,99414,"Counter({'Daemon671': 8, 'Kcaudle': 6, '11kipper11': 4, 'LukeAKrueger': 4, 'toader75': 4, 'Breeplay': 3, 'Sdsmtengineer': 3, 'RapidRider94': 2, 'AlexPurcell': 2, 'Bsterling': 2, 'Apm0707': 2, 'Karski': 2, 'Joel1323': 2, 'Tsrup17': 2, 'pilotmandan': 2, 'Ndgehm': 1, 'DeanoMTB': 1, 'Colby620': 1, 'AudreyBjork': 1, 'MWipf73': 1, 'Wolf67': 1, '4jene': 1, 'jeinterp': 1, '12486reynolds': 1, 'mooneyaw': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#56586,,1 miles,-19 ft,"3,523 ft","3,637 ft","3,637 ft","3,618 ft",-0.328%,-18.598%,26.2%,167 ft,-186 ft,"1,991 ft","2,653 ft","1,072 ft",,00:09:13,,,,,,,,,,,
https://www.trailforks.com/trails/arroya-sandy-beach-trails/,,Flowing trail with banks and rollers.,,no_logs,"Mitchell

                    Mitchell, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions,Green,,#101081,,,,,,,,,,,,,,,,XC,,,,,,,,,,,,
https://www.trailforks.com/trails/b-link/,"(44.090280, -103.246540)",,114926,"Counter({'Joel1323': 12, 'BONeal': 3, 'nicksliper': 2, 'DallasCaylor': 2, 'tkroehler': 2, 'Teamfubarrider': 2, 'RapidRider94': 2, 'ctees': 2, 'Plkng1776': 1, 'Daemon671': 1, 'Kcaudle': 1, 'LukeAKrueger': 1, 'AudreyBjork': 1, 'BansheeHRF': 1, 'volcanized': 1, 'mooneyaw': 1, 'Dgastonjr': 1, 'erinwoodrow': 1, 'Gracieswrench': 1, '4jene': 1, 'Wolf67': 1, 'goatzebra': 1, 'toader75': 1, 'thesjg': 1, 'gregberry79': 1, 'aaronrcouch': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#57939,,450 ft,14 ft,"3,613 ft","3,636 ft","3,613 ft","3,627 ft",3.136%,-13.592%,12.46%,31 ft,-17 ft,263 ft,140 ft,48 ft,,00:00:23,Yes,,,,,,,,,,
https://www.trailforks.com/trails/baldy-spur/,"(44.359580, -104.005150)",,46629,"Counter({'Prestonjrcpl': 2, 'cackerman3': 1, 'Meldmarquardt': 1, 'camdriedger': 1, 'Ceggs': 1, 'Reth': 1, 'jmoon1485': 1})","Baldy Mountain

                    Cheyenne Crossing, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#7732,,"3,995 ft",201 ft,"5,882 ft","6,096 ft","5,882 ft","6,082 ft",5.026%,-16.365%,19.333%,246 ft,-45 ft,"2,839 ft",968 ft,188 ft,"AM, XC",00:09:40,,,00:18:10,,,,,,,,
https://www.trailforks.com/trails/big-aspens/,"(44.087957, -103.406200)",Big Aspens is an old two track road resurrected as a single track trail. A nice ride overall with a bitch pitch finish. This trail is used on several loops.,114910,"Counter({'jozz': 1, 'Breeplay': 1, 'mooneyaw': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Doubletrack,Biking Primary,Downhill Primary Popular direction shown,Black Diamond,Hard,#83981,,"4,394 ft",348 ft,"4,393 ft","4,741 ft","4,393 ft","4,741 ft",7.915%,-18.501%,29.586%,367 ft,-20 ft,"1,101 ft",125 ft,"3,155 ft","AM, XC, Fat",,,,,Year Round,,,,,,,
https://www.trailforks.com/trails/blue-steak/,"(44.501654, -103.849620)",,46533,"Counter({'RobynLea': 1, 'Reth': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#77048,,2 miles,-252 ft,"3,646 ft","3,930 ft","3,920 ft","3,668 ft",-1.978%,-25.868%,17.418%,242 ft,-494 ft,"4,411 ft",1 miles,"1,682 ft","AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/bob-s-bypass-140098/,"(43.557889, -96.695244)",,140098,"Counter({'Knkreger': 9, 'grubetown': 4, 'semiller737': 3, 'Dakota-MTB': 1, '11kipper11': 1, 'Ryan888': 1})","Leader's MTB Park

                    Sioux Falls, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#75764,,"1,411 ft",19 ft,"1,361 ft","1,385 ft","1,365 ft","1,384 ft",1.372%,-19.4%,11.145%,46 ft,-26 ft,799 ft,379 ft,233 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/bone-collector-114857/,"(44.088480, -103.426964)","The  Bone Collector is a very unique trail for the Black Hills. There are a number of rock slabs, drops, step ups, v-slots, corridors, bridges, whale backs and spines to ride with most of the features being optional. The overall trail is actually a very easy, fun intermediate ride with multiple short technical sections and features that can be walked with ease. There are some great views into the Rapid Creek drainage. The trail is very easy to follow and is marked with bones in trees. The direction most people ride this trail is from the north to the south.",114857,"Counter({'jeinterp': 5, 'ctees': 2, 'Breeplay': 2, 'Dogl0rd': 1, 'tkroehler': 1, 'Daemon671': 1, 'jozz': 1, 'LukeAKrueger': 1, 'cackerman3': 1, 'Reth': 1, 'Heymikeshort': 1, 'JadenD': 1, 'riderbergstrom': 1, 'Dgastonjr': 1, 'bradical27': 1, 'Sdsmtengineer': 1, 'pdrawe': 1, 'mooneyaw': 1, 'toader75': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#32210,,2 miles,-112 ft,"4,646 ft","4,783 ft","4,757 ft","4,646 ft",-1.187%,-39.885%,27.729%,253 ft,-364 ft,826 ft,"1,111 ft",1 miles,"DH, AM, XC, Fat",,No,"Bridge, Drop, Ladder Bridge, Log Ride, Rock Face, Rock Garden, Skinny",,Year Round,,,Yes,,,,
https://www.trailforks.com/trails/bone-up-114859/,"(44.071120, -103.413630)",This trail is a fun overall intermediate difficulty with a short technical rock garden that is more difficult. The trail winds easily thru a rocky zone. The lower 3/4 of this trail provide an out and back for most people that park on FS-173.  Near the half way mark the trail crosses a cattle guard and FS-173. The trail intersects and crosses the  Bone Collector about 3/4 of the way up.  Bone Up provides a nice cardio work out going out and an exciting downhill coming back. It is possible to shuttle this trail. An exciting shorter loop is to ride  Bone Up into  Bone Collector then finish on South of Heaven.,114859,"Counter({'mooneyaw': 9, 'ctees': 6, 'jeinterp': 5, 'Sdsmtengineer': 2, 'Dgastonjr': 2, 'Breeplay': 2, 'toader75': 2, 'Daemon671': 1, 'LukeAKrueger': 1, 'cackerman3': 1, 'Reth': 1, 'Heymikeshort': 1, 'JadenD': 1, 'riderbergstrom': 1, 'pdrawe': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Moderate,#5049,,2 miles,492 ft,"4,278 ft","4,790 ft","4,278 ft","4,770 ft",4.476%,-9.97%,19.001%,563 ft,-71 ft,1 miles,"1,909 ft","1,427 ft","DH, AM, XC, Fat",00:21:51,No,"Rock Face, Rock Garden",,Year Round,,,,,,,
https://www.trailforks.com/trails/boulder-hill-summit-trail/,"(43.961932, -103.391755)",This short spur trail takes you to the summit of Boulder Hill. There are great regional views. Bikes are not allowed on this trail.,117664,no_logs,"Storm Mountain Trails

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#102880,US Forest Service,"4,999 ft",339 ft,"4,861 ft","5,201 ft","4,861 ft","5,200 ft",6.789%,-16.36%,33.736%,385 ft,-46 ft,"3,507 ft","1,151 ft",324 ft,,,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/bratwurst/,"(44.230950, -103.936850)",,46570,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Green  rate,Doubletrack,Biking Primary,Both Directions,,,#80547,,3 miles,256 ft,"5,997 ft","6,402 ft","5,997 ft","6,252 ft",1.709%,-12.915%,12.274%,502 ft,-246 ft,2 miles,"5,129 ft","1,228 ft","AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/buzzard-s-roost-outlook/,"(44.054540, -103.384360)",,146791,"Counter({'Daemon671': 1, 'Joel1323': 1, 'tkroehler': 1})","Victoria Lake

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,,,"2,015 ft",43 ft,"4,579 ft","4,680 ft","4,579 ft","4,622 ft",2.117%,-23.452%,14.211%,117 ft,-75 ft,"1,397 ft",542 ft,76 ft,"AM, XC",,No,,,,,,,,,,
https://www.trailforks.com/trails/buzzards-loop/,"(44.056920, -103.375710)",,43606,"Counter({'toader75': 5, 'JetinJeff29r': 2, 'Ndgehm': 1, 'RapidRider94': 1, 'jmoon1485': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#31538,,2 miles,-170 ft,"4,266 ft","4,544 ft","4,448 ft","4,279 ft",-1.523%,-29.382%,19.026%,318 ft,-487 ft,"4,679 ft",1 miles,513 ft,"AM, XC",,No,,00:19:53,,,,,,,,
https://www.trailforks.com/trails/camp-arroya-trail/,"(43.757654, -98.043966)",,128182,"Counter({'JadenD': 32, 'denne84': 9, 'semiller737': 4, 'Dakota-MTB': 2, 'Knkreger': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,,,,,#77711,,"5,090 ft",,"1,264 ft","1,322 ft","1,301 ft","1,301 ft",,-21.213%,24.326%,182 ft,-181 ft,"2,495 ft","2,212 ft",383 ft,XC,,,,,,,,,,,,
https://www.trailforks.com/trails/cardiac-recovery-ridge/,"(44.378810, -103.936610)","Cardiac/Recovery Ridge trail is part of the Dakota Five-O mountain bike race hosted by the Ridge Riders of the Black Hills every Labor Day weekend since 2001. From the north, the trail begins in the  Iron Creek Drainage including a short punchy climb and then opens into several beautiful meadows.About 2 miles in, there's a steeper section that takes you up to Recovery Ridge. This is a beautiful section that hugs the scenic rim of Spearfish Canyon. Several miles of twisty single-track eventually bring you to the Rimrock trails. If you stay on the upper-Rimrock trails, it will take you to the Old Baldy parking-lot.  This is one of the gems of the Five-O.",124594,"Counter({'kanderson9': 6, 'Karski': 3, 'Reth': 3, 'hehnerca': 2, 'cackerman3': 2, 'SashK': 2, 'Billfartindale': 2, 'Heymikeshort': 2, 'Coach529': 2, 'Titus13': 1, 'Truckon09': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'Digerup': 1, 'triplejumper50': 1, 'mukkinaround': 1, 'phatgnat': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Bneiles': 1, 'WillBaird': 1, 'Breeplay': 1, 'ctees': 1, 'carvershaw': 1, 'dc0770': 1, 'bcallaway417': 1, 'Joel1323': 1, 'Meldmarquardt': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,Blue,Moderate,#54905,,4 miles,555 ft,"5,105 ft","5,790 ft","5,105 ft","5,660 ft",2.572%,-54.645%,29.566%,"1,048 ft",-492 ft,3 miles,1 miles,"1,246 ft","AM, XC, Fat",,,,,,,,,,,,
https://www.trailforks.com/trails/ccc-stairs-trail/,"(43.952347, -103.380135)","This trail is combination of single track, two track and an old series of stairs built by the CCC for an old overlook. This trail is used to connect the Storm Mountain trails to the  Foster Gulch Trail.",117788,"Counter({'Breeplay': 1, 'ctees': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Black Diamond  rate,Mixed,Multi-use,Both Directions Popular direction shown,Black Diamond,Hard,#83094,US Forest Service,"1,848 ft",-63 ft,"4,681 ft","4,792 ft","4,745 ft","4,682 ft",-3.392%,-24.87%,17.79%,65 ft,-129 ft,657 ft,"1,031 ft",60 ft,"AM, XC, Fat",,No,"Drop, Rock Face, Other",,Year Round,,,,,,,
https://www.trailforks.com/trails/celia-pines-trail/,"(43.757664, -98.043776)",,128183,"Counter({'JadenD': 25, 'denne84': 5, 'semiller737': 4, 'Dakota-MTB': 2, 'Knkreger': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Green  rate,Singletrack,,,,,#9077,,"3,640 ft",10 ft,"1,294 ft","1,327 ft","1,301 ft","1,311 ft",0.279%,-16.515%,18.733%,94 ft,-83 ft,"1,367 ft","1,947 ft",326 ft,XC,,,,,,,,,,,,
https://www.trailforks.com/trails/centennial-trail--89-115064/,"(44.450576, -103.451726)",This section of the  Centennial Trail rides from Bear Butte Lake Trail Head to Ft. Meade Trail Head. For the most part this section of trail crosses the prairie. Excellent views of nearby Bear Butte and the Black Hills.,115064,Counter({'SoloSkates': 1}),"7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#94468,BLM,4 miles,144 ft,"3,202 ft","3,481 ft","3,202 ft","3,346 ft",0.673%,-23.489%,19.972%,482 ft,-338 ft,"2,819 ft","1,979 ft",3 miles,,,No,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/centennial-trail--89-115066/,"(44.375800, -103.470090)",This section of Trail 89 is one of the best sections of trail in the Black Hills. The first pitch known as Alkali Ridge is very popular as an out and back to the top of the ridge  from Alkali Creek TH (for years people have mistaken this section as Bulldog which is actually the next section of trail to the southwest). This section of trail winds through the forest crossing several different geological strata. Expect flowing single track trail with reasonable climbs and descents. There are several short punchy climbs in the Bull Dog Creek area. The scenery is excellent.,115066,"Counter({'Daemon671': 5, 'mooneyaw': 3, '605endurbro': 2, 'Reth': 2, 'Breeplay': 2, 'ctees': 2, 'markgullett': 1, 'Kjmorgan': 1, 'thetileman': 1, 'matrix311': 1, 'PAmtbiker': 1, '86Apex': 1, 'rwright8338': 1, 'Mskransz': 1, 'riderbergstrom': 1, 'shannsteele': 1, 'k4ester': 1, 'toader75': 1, 'BONeal': 1, 'Heymikeshort': 1, 'MAZphoto': 1, 'tkroehler': 1, 'Joel1323': 1})","Rapid City

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#5068,,11 miles,"1,021 ft","3,578 ft","5,169 ft","3,578 ft","4,599 ft",1.699%,-43.459%,31.773%,"3,172 ft","-2,151 ft",7 miles,4 miles,"3,110 ft","AM, XC, Fat",,No,,,Year Round,,,,,,,
